name,UserFees_info,Fees_info,Revenue_info,ProtocolRevenue_info,HoldersRevenue_info,SupplySideRevenue_info,total24h,total7d,total30d,id,symbol,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,status,pe30d,pe7d,pe24h,date
ethereum,Gas fees paid by users,Gas fees paid by users,Burned coins,,,,12857877.750281855,73018376.90926525,258944915.8542819,ethereum,eth,https://assets.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2272.17,273313.534161,2.0,273313534161.0,23698821507.0,2310.04,2246.38,-6.923821261095327,-0.3038,-884281488.7228394,-0.3225,120226648.323642,120226648.323642,,4878.26,-53.42558,2021-11-10T14:24:19.604Z,0.432979,524641.91548,2015-10-20T00:00:00.000Z,"{'times': 68.1436948237994, 'currency': 'btc', 'percentage': 6814.36948237994}",2023-12-06T19:09:31.390Z,,87.95742434876377,83.17952753200663,58.23699818303277,2023-12-06 19:10:46.926613
bitcoin,Gas fees paid by users,Gas fees paid by users,Burned coins,,,,6382363.29202011,26407868.259296924,155330131.94647253,bitcoin,btc,https://assets.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,43943.0,859618.460692,1.0,922771491501.0,35079494638.0,44368.0,43464.0,207.77,0.47506,3647532535.0,0.42613,19562793.0,21000000.0,21000000.0,69045.0,-36.35804,2021-11-10T14:24:11.849Z,67.81,64701.78494,2013-07-06T00:00:00.000Z,,2023-12-06T19:09:32.658Z,,461.1782068724376,723.3689698939298,369.00423285738907,2023-12-06 19:10:46.926613
tron,Gas fees paid by users,Gas fees paid by users,Burned coins,,,,1467681.612237927,9176507.814115258,41401488.7402855,tron,trx,https://assets.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.105418,9324.304789,12.0,9324315572.0,456115770.0,0.105627,0.102484,0.00175231,1.69035,166939835.0,1.82301,88491949435.8294,88492051772.1585,,0.231673,-54.53724,2018-01-05T00:00:00.000Z,0.00180434,5737.30007,2017-11-12T00:00:00.000Z,"{'times': 54.48315828395537, 'currency': 'usd', 'percentage': 5448.315828395537}",2023-12-06T19:09:29.058Z,,18.76805454889966,22.5801336724374,17.405710001950293,2023-12-06 19:10:46.926613
dydx,Fees paid by users,Fees paid by users,Treasury and token holders revenue,Fees going to treasury,Fees going to governance token holders,LPs revenue,419696.362622,1686291.253822,3987962.747793,dydx,ethdydx,https://assets.coingecko.com/coins/images/17500/large/hjnIm9bV.jpg?1696517040,2.99,539.072198,106.0,2990473090.0,228587979.0,3.13,2.87,-0.13541836900912418,-4.32778,-24334865.02380228,-4.31923,180263182.87829316,1000000000.0,1000000000.0,27.86,-89.26083,2021-09-30T01:23:43.570Z,1.011,196.05916,2022-06-18T20:55:50.603Z,,2023-12-06T19:09:28.431Z,,11.26456940740672,7.103981682064921,3.518996739166477,2023-12-06 19:10:46.926613
arbitrum,Fees paid by users to sequencer,Fees collected by sequencer paid by users,ETH earned from user fees minus cost to send transactions in L1,ETH earned from user fees minus cost to send transactions in L1,,,344287.4299639399,1311758.512530706,6142328.700376131,arbitrum,arb,https://assets.coingecko.com/coins/images/16547/large/photo_2023-03-29_21.47.00.jpeg?1696516109,1.08,1376.222095,53.0,10793898784.0,349354475.0,1.11,1.061,-0.007533588708913631,-0.69303,-9321534.048909664,-0.67277,1275000000.0,10000000000.0,10000000000.0,8.67,-87.55345,2023-03-23T13:10:03.106Z,0.744925,44.91678,2023-09-11T19:40:49.196Z,,2023-12-06T19:09:33.145Z,,18.671285790405598,23.314286074820757,10.951522376363256,2023-12-06 19:10:46.926613
vertexprotocol,Fees paid by users,Fees paid by users,Treasury and token holders revenue,Fees going to treasury,Fees going to governance token holders,LPs revenue,313397.6377730891,933637.4094529841,2846583.8084922777,vertex-protocol,vrtx,https://assets.coingecko.com/coins/images/27927/large/vrtx.png?1696526947,0.388818,57.091579,491.0,389268708.0,5250688.0,0.449936,0.389054,-0.02376589850900379,-5.76025,-3531396.053723447,-5.82518,146663674.5388,1000000000.0,1000000000.0,0.520089,-25.14633,2023-11-28T10:04:12.565Z,0.228784,70.16289,2023-11-22T00:20:01.558Z,,2023-12-06T19:09:35.313Z,,1.6713477991196968,1.3588805918765454,0.49909529006966225,2023-12-06 19:10:46.926613
raydium,User pays 0.25% fees on each swap,A 0.25% of each swap is collected as trading fees,A 0.03% of the trade goes to buying RAY and distributing it to stakers,Raydium's AMM earns from the spread it places on the order book and all earnings from market making go back to Raydium liquidity providers,A 0.03% of the trade goes to buying RAY and distributing it to stakers,A 0.22% of the trades goes back to the LP pool as fees earned,264299.6499015571,1695409.971646514,7640906.04233276,raydium,ray,https://assets.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,0.429841,104.92248,336.0,238240836.0,12220414.0,0.455856,0.419906,0.00401952,0.94394,1136675.0,1.09521,244424832.336197,555000000.0,555000000.0,16.83,-97.44996,2021-09-12T20:20:23.998Z,0.134391,219.39972,2022-12-29T22:15:53.927Z,,2023-12-06T19:09:33.686Z,,1.144306702838425,1.3752488811908428,1.0876247827877843,2023-12-06 19:10:46.926613
crvusd,Interest paid to borrow,Interest paid by borrowers,Interest paid by borrowers,Interest paid by borrowers,,,259213.99836560123,691925.033408178,1227621.517705901,crvusd,crvusd,https://assets.coingecko.com/coins/images/30118/large/crvusd.jpeg?1696529040,0.994229,147.045226,262.0,147045226.0,21458856.0,0.998214,0.989792,0.00119712,0.12055,-2121678.0272596776,-1.42235,147837799.479251,147837799.479251,,1.029,-3.399,2023-10-23T22:45:35.122Z,0.949016,4.7257,2023-08-08T06:24:06.210Z,,2023-12-06T19:09:26.093Z,,9.981715583018108,4.722580526958959,1.554173908110103,2023-12-06 19:10:46.926613
optimism,Fees paid by users to sequencer,Fees collected by sequencer paid by users,ETH earned from user fees minus cost to send transactions in L1,ETH earned from user fees minus cost to send transactions in L1,,,251188.89158614835,994413.6113388808,3613426.539220048,optimism,op,https://assets.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.76,1603.398721,43.0,7556878357.0,190514133.0,1.84,1.74,-0.07465971765879087,-4.07029,-65072063.4412899,-3.9001,911294948.0,4294967296.0,4294967296.0,3.22,-45.42459,2023-02-24T20:20:00.509Z,0.402159,337.40601,2022-06-18T20:54:52.178Z,,2023-12-06T19:09:30.741Z,,36.977798948743605,35.831249977476794,17.48832593861973,2023-12-06 19:10:46.926613
solana,Gas fees paid by users,Gas fees paid by users,Burned coins,,,,121314.32883496075,874102.8200664329,3392653.887889838,solana,sol,https://assets.coingecko.com/coins/images/4128/large/solana.png?1696504756,63.35,26915.627858,6.0,35690912885.0,2910714460.0,66.06,60.39,1.86,3.01934,877888980.0,3.3716,425472347.819514,564188826.698269,,259.96,-75.66375,2021-11-06T21:54:35.825Z,0.500801,12532.62315,2020-05-11T19:35:23.449Z,,2023-12-06T19:09:34.653Z,,661.1252023594272,684.2731195692205,607.8543803891558,2023-12-06 19:10:46.926613
bananagun,,,,,,,88461.72375854226,549168.0111058588,1802492.0897158585,banana-gun,banana,https://assets.coingecko.com/coins/images/31744/large/bgg.jpeg?1696530563,17.19,41.311279,589.0,172130331.0,2625333.0,17.74,16.51,0.02667354,0.15538,58043.0,0.1407,2400000.0,10000000.0,,18.23,-5.58969,2023-12-02T16:40:40.566Z,5.13,235.49915,2023-10-12T18:30:07.775Z,,2023-12-06T19:09:52.063Z,,1.9099149466314826,1.6716713349227856,1.2794413390620885,2023-12-06 19:10:46.926613
compound,Interest paid by borrowers,Interest paid by borrowers,Percentage of interest going to treasury,Percentage of interest going to treasury,,Interest paid to lenders,87344.61623457665,583907.1578193065,2755594.652010028,compound-governance-token,comp,https://assets.coingecko.com/coins/images/10775/large/COMP.png?1696510737,51.74,355.111108,148.0,517950213.0,109125828.0,53.08,50.56,-0.32669656805378366,-0.62741,-550611.6704450846,-0.15481,6856085.76329154,10000000.0,10000000.0,910.54,-94.31355,2021-05-12T02:29:08.794Z,25.74,101.15338,2023-06-10T16:15:05.289Z,,2023-12-06T19:09:34.283Z,,10.73909484900018,13.51474776405735,11.13871910081551,2023-12-06 19:10:46.926613
kwenta,Fees paid by users,Fees paid by users,Treasury and token holders revenue,Fees going to treasury,Fees going to governance token holders,LPs revenue,76960.5213925267,434004.5372980756,2360266.8898783107,kwenta,kwenta,https://assets.coingecko.com/coins/images/27409/large/kwenta.png?1696526450,173.76,91.995616,370.0,137986816.0,155279.0,183.22,172.63,-7.94894648437176,-4.37456,-4487020.331236914,-4.6506,528748.351640709,793084.544060185,,790.99,-78.03739,2023-03-14T13:16:00.736Z,53.82,222.75555,2023-09-15T11:06:19.417Z,,2023-12-06T19:09:39.426Z,,3.248065448110653,4.710427764072334,3.274962006508945,2023-12-06 19:10:46.926613
gainsnetwork,Fees paid by users,Fees paid by users,Treasury and token holders revenue,Fees going to treasury,Fees going to governance token holders,LPs revenue,75392.5106407307,282548.1110494905,1576361.9654860334,gains-network,gns,https://assets.coingecko.com/coins/images/19737/large/logo.png?1696519161,3.87,130.721325,283.0,130721325.0,8294048.0,4.01,3.84,-0.06702271648119718,-1.70419,-2017821.2737284899,-1.52014,33815915.0,33815915.0,33815915.0,12.48,-69.02573,2023-02-17T07:55:07.998Z,0.265841,1353.99482,2021-11-29T05:56:42.899Z,,2023-12-06T19:09:37.322Z,,6.910496439592329,10.281145828734683,4.750347393854678,2023-12-06 19:10:46.926613
polygon,Gas fees paid by users,Gas fees paid by users,Burned coins,,,,67105.24866477316,533632.7176660616,3343265.4453242095,matic-network,matic,https://assets.coingecko.com/coins/images/4713/large/polygon.png?1698233745,0.837917,7780.432133,16.0,8381618276.0,705551424.0,0.845987,0.804015,0.02740605,3.38133,281635194.0,3.75574,9282732613.610691,10000000000.0,10000000000.0,2.92,-71.26544,2021-12-27T02:08:34.307Z,0.00314376,26555.19483,2019-05-10T00:00:00.000Z,"{'times': 317.59970605054883, 'currency': 'usd', 'percentage': 31759.970605054885}",2023-12-06T19:09:31.917Z,,193.93295417911148,324.0027946574322,317.65402622474795,2023-12-06 19:10:46.926613
muxprotocol,Fees paid by users,Fees paid by users,Treasury and token holders revenue,Fees going to treasury,Fees going to governance token holders,LPs revenue,44372.83953780481,399381.1450383149,1999491.7928642556,mcdex,mcb,https://assets.coingecko.com/coins/images/11796/large/mux.jpg?1696511672,10.89,41.518819,587.0,52435800.0,121835.0,11.08,10.72,-0.007026874826614461,-0.0645,139847.0,0.33797,3803143.0,4803143.54867189,4803143.0,68.36,-84.02983,2021-10-17T04:14:51.092Z,0.911402,1097.76861,2020-10-30T03:59:02.101Z,,2023-12-06T19:09:58.093Z,,1.7303904900640041,2.3101752140394813,2.5635093499973762,2023-12-06 19:10:46.926613
avalanche,Gas fees paid by users,Gas fees paid by users,Burned coins,,,,38476.04589805203,187703.3814445142,2628908.913673779,avalanche-2,avax,https://assets.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,27.19,9965.182376,11.0,11819373787.0,1614124807.0,27.52,23.45,3.33,13.94147,1321128821.0,15.28367,365636417.671467,433669282.462696,720000000.0,144.96,-81.17646,2021-11-21T14:18:56.538Z,2.8,874.15968,2020-12-31T13:15:21.540Z,,2023-12-06T19:09:32.380Z,,315.8846091423443,1179.7789445253302,709.5809583871485,2023-12-06 19:10:46.926613
hegic,IDK,IDK,IDK,IDK,IDK,IDK,30540.14,214031.81,556238.19,hegic,hegic,https://assets.coingecko.com/coins/images/12454/large/new.png?1696512274,0.03574193,38.511716,615.0,38511716.0,1696183.0,0.03591997,0.03263472,0.00302662,9.25137,3399043.0,9.68039,1077684725.0,1077684725.0,1077684725.0,0.642093,-94.43565,2021-02-13T16:55:14.277Z,0.0048443,637.53192,2022-05-12T22:50:04.705Z,,2023-12-06T19:09:58.345Z,,5.769667966643332,3.9985454083255716,3.4548482975170223,2023-12-06 19:10:46.926613
convexfinance,No user fees,"Includes all treasury revenue, all revenue to CVX lockers and stakers and all revenue to liquid derivatives (cvxCRV, cvxFXS)",Sum of protocol revenue and holders' revenue,"Share of revenue going to Convex treasury (includes caller incentives on Frax pools, POL yield and Votemarket bribes)","All revenue going to CVX lockers and stakers, including bribes","All CRV, CVX and FXS rewards redistributed to liquidity providers staking on Convex.",29947.662383369516,498554.70121896476,4558337.6706625875,convex-finance,cvx,https://assets.coingecko.com/coins/images/15585/large/convex.png?1696515221,3.98,326.041085,156.0,394485641.0,8331202.0,3.99,3.85,0.02772407,0.70232,2427828.0,0.75023,81990703.72425415,99202697.8733724,100000000.0,60.09,-93.38006,2022-01-01T18:04:03.030Z,1.9,109.03941,2021-07-20T13:17:29.183Z,,2023-12-06T19:09:30.708Z,,5.960526046925632,14.532723142976222,29.827478189796473,2023-12-06 19:10:46.926613
stride,Percentage of rewards paid to protocol,Fees are staking rewards earned by tokens staked with Stride. They are measured across Stride's LSD tokens' yields and converted to USD terms.,Stride collects 10% of liquid staked assets's staking rewards. These fees are measured across Stride's LSD tokens' yields and converted to USD terms.,Fee from users rewards,,Revenue earned by stETH holders,23350.86889191097,151698.76230542955,720129.1493789915,stride,strd,https://assets.coingecko.com/coins/images/27275/large/Stride_Token.png?1696526327,2.23,197.910254,214.0,197910254.0,188327.0,2.31,2.04,0.186643,9.14125,18868227.0,10.53843,88316135.734039,88316135.734039,100000000.0,50.0,-95.52149,2022-12-26T20:29:01.294Z,0.178275,1156.08979,2023-01-04T00:19:07.141Z,,2023-12-06T19:09:26.520Z,,22.902171340917267,28.991704201182085,23.220543804279355,2023-12-06 19:10:46.926613
maverickprotocol,LPs collect 100% of the fee generated in a pool,Fees generated on each swap at a rate set by the pool.,Percentage of swap fees going to treasury and/or token holders,Percentage of swap fees going to treasury,Money going to governance token holders,Liquidity providers revenue,23221.11474551061,105035.01819757072,513764.71895207313,maverick-protocol,mav,https://assets.coingecko.com/coins/images/30850/large/MAV_Logo.png?1696529701,0.35415,88.556992,381.0,708455938.0,28913594.0,0.376351,0.341987,-0.001044220549874075,-0.29399,941091.0,1.07411,250000000.0,2000000000.0,2000000000.0,0.58501,-39.47638,2023-06-28T14:24:36.141Z,0.190512,85.85153,2023-08-29T10:39:52.488Z,,2023-12-06T19:09:28.581Z,,14.364064057154065,18.73597195797954,10.448331122316924,2023-12-06 19:10:46.926613
thorchain,Swap fees paid by users,Swap fees paid by users,Percentage of swap fees going to treasury and/or token holders,Percentage of swap fees going to treasury,Money going to governance token holders,Liquidity providers revenue,21315.56297033,115329.90998359998,941597.7325068099,thorchain,rune,https://assets.coingecko.com/coins/images/6595/large/Rune200x200.png?1696506946,6.49,1955.792011,39.0,3252059132.0,672360031.0,6.87,6.42,-0.05580083678305847,-0.85233,-6989868.255446911,-0.35612,300700561.0,500000000.0,500000000.0,20.87,-68.82954,2021-05-19T00:30:09.436Z,0.00851264,76310.11998,2019-09-28T00:00:00.000Z,"{'times': 169.81684636956163, 'currency': 'usd', 'percentage': 16981.684636956164}",2023-12-06T19:09:32.506Z,,173.0916100970481,376.8497235025089,251.3813162791343,2023-12-06 19:10:46.926613
paraswap,Swap fees paid by users,Swap fees paid by users,Percentage of swap fees going to treasury and/or token holders,Percentage of swap fees going to treasury,Money going to governance token holders,Liquidity providers revenue,20704.2897,94606.9239,260139.0645,paraswap,psp,https://assets.coingecko.com/coins/images/20403/large/ep7GqM19_400x400.jpg?1696519812,0.03688202,27.891449,721.0,73754605.0,688472.0,0.03891174,0.0345909,0.00172882,4.91796,1349938.0,5.08614,756331047.9257165,2000000000.0,2000000000.0,2.1,-98.24383,2021-11-15T13:01:54.681Z,0.01798528,105.03866,2022-08-29T14:30:16.203Z,,2023-12-06T19:09:50.410Z,,8.93478809549062,6.55142300613135,3.6907776057211605,2023-12-06 19:10:46.926613
dodo,Swap fees paid by users,Swap fees paid by users,Percentage of swap fees going to treasury and/or token holders,Percentage of swap fees going to treasury,Money going to governance token holders,Liquidity providers revenue,20328.51182213415,52992.192615782755,194797.8752103586,dodo,dodo,https://assets.coingecko.com/coins/images/12651/large/dodo_logo.png?1696512458,0.164,100.583777,345.0,162996191.0,85561840.0,0.171174,0.149228,0.00337339,2.10015,1404574.0,1.4162,614617713.35,995989104.366833,1000000000.0,8.38,-98.04734,2021-02-20T09:19:28.624Z,0.080974,102.00815,2023-06-10T14:15:17.108Z,,2023-12-06T19:09:28.224Z,,43.02912137832674,42.17970486049925,13.55593533810836,2023-12-06 19:10:46.926613
alchemix,Fees paid by users,Fees paid by users,Fees paid by users,Percentage of fees going to treasury,,LPs revenue,19134.725426948084,46216.82949124103,88320.48398690658,alchemix,alcx,https://assets.coingecko.com/coins/images/14113/large/Alchemix.png?1696513834,18.94,38.415254,616.0,52704135.0,2601803.0,19.45,18.84,-0.29581186883953237,-1.53754,-698089.0456673354,-1.78478,2030212.302453451,2785367.02951032,2785367.02951032,2066.2,-99.08252,2021-03-20T19:33:19.740Z,10.29,84.1667,2023-09-11T14:51:02.684Z,,2023-12-06T19:09:52.558Z,,36.246078170736155,18.471027123851027,5.500328271481409,2023-12-06 19:10:46.926613
paalai,,,,,,,16315.538894465484,120973.15632636506,513050.5628961717,paal-ai,paal,https://assets.coingecko.com/coins/images/30815/large/PaalX.jpg?1696529671,0.163126,106.198088,327.0,163144376.0,4384901.0,0.163125,0.143656,0.01063786,6.97617,8663947.0,8.88299,650945444.22553,1000000000.0,1000000000.0,0.218783,-25.56896,2023-11-20T15:00:23.005Z,4.587e-05,354894.14075,2023-07-24T15:18:13.699Z,,2023-12-06T19:09:36.689Z,,17.249451236753924,19.508108929094533,17.832917909448962,2023-12-06 19:10:46.926613
perpetualprotocol,Fees paid by users,Fees paid by users,Treasury and token holders revenue,Fees going to treasury,Fees going to governance token holders,LPs revenue,16111.815831081161,63035.471418095374,296864.4079025614,perpetual-protocol,perp,https://assets.coingecko.com/coins/images/12381/large/60d18e06844a844ad75901a9_mark_only_03.png?1696512205,0.689854,50.106915,527.0,103512620.0,9759534.0,0.718937,0.665584,-0.015605404245375156,-2.21209,-1006905.1595231369,-1.96993,72609864.24405634,150000000.0,150000000.0,24.4,-97.17187,2021-08-30T15:06:09.177Z,0.31639,118.11449,2022-11-09T22:15:25.656Z,,2023-12-06T19:09:57.418Z,,14.065600788931667,17.664451061444037,8.520406428259816,2023-12-06 19:10:46.926613
unibot,,,,,,,12952.597183957161,70449.48247375248,379120.8889145881,unibot,unibot,https://assets.coingecko.com/coins/images/30462/large/logonoline_%281%29.png?1696529349,64.99,64.134862,462.0,64134862.0,3269326.0,68.08,63.31,1.39,2.18176,468802.0,0.73635,1000000.0,1000000.0,1000000.0,236.98,-72.59349,2023-08-16T13:34:42.408Z,2.46,2535.56975,2023-05-22T09:19:33.417Z,,2023-12-06T19:09:35.261Z,,14.097276065781248,20.2303708346836,13.565769720883853,2023-12-06 19:10:46.926613
liquity,Interest paid to borrow,Interest paid by borrowers,Interest paid by borrowers,Interest paid by borrowers,,,10196.484643193846,76409.43354429628,428216.11317049054,liquity,lqty,https://assets.coingecko.com/coins/images/14665/large/200-lqty-icon.png?1696514340,1.51,142.70389,270.0,150971509.0,47881680.0,1.55,1.46,-0.006047279800484473,-0.39875,60766.0,0.0426,94523722.6203041,100000000.0,100000000.0,146.94,-98.97271,2021-04-05T21:48:37.754Z,0.54399,177.49158,2022-11-14T07:05:51.360Z,,2023-12-06T19:09:28.680Z,,27.771002696011678,41.50269683280849,38.34356401495763,2023-12-06 19:10:46.926613
synapse,Bridge fees paid by users,Bridge fees paid by users,Bridge fees that goes to the protocol,,,,9941.246369999999,62326.90485,262444.91485,synapse-2,syn,https://assets.coingecko.com/coins/images/18024/large/synapse_social_icon.png?1696517540,0.468321,89.037527,380.0,86597657.0,8916666.0,0.489469,0.463499,-0.0094987447255378,-1.98794,-2047134.8665063232,-2.24751,190117588.881215,184907850.0,250000000.0,4.92,-90.46434,2021-10-24T00:24:41.805Z,0.268266,74.72156,2023-10-09T17:35:08.081Z,,2023-12-06T19:09:30.077Z,,28.271814376389955,31.7457078267077,24.5380127458793,2023-12-06 19:10:46.926613
stakewise,Percentage of rewards paid to protocol,Staking rewards,Percentage of user rewards paid to protocol,Fee from users rewards,,Revenue earned by stETH holders,8768.074546134594,108485.98044082952,590294.037198186,stakewise,swise,https://assets.coingecko.com/coins/images/15044/large/stakewise200.png?1696514703,0.085748,28.319403,715.0,85746069.0,16805.16,0.08809,0.085124,-0.001552133755516952,-1.77794,-479707.9840401113,-1.6657,330270573.265308,1000000000.0,1000000000.0,0.358418,-76.07574,2021-10-27T08:31:17.182Z,0.02679452,220.02345,2021-07-20T11:35:35.975Z,,2023-12-06T19:09:32.320Z,,3.997923240426817,5.800934499641738,8.84885331109057,2023-12-06 19:10:46.926613
solend,Interest paid by borrowers,Interest and fees paid by borrowers and the liquidated,Percentage of interest going to treasury,Percentage of interest going to treasury,,Interest paid to lenders,7472.16,51488.55,160480.15,solend,slnd,https://assets.coingecko.com/coins/images/19573/large/i6AMOwun_400x400.jpg?1696519005,1.27,45.606761,555.0,126233456.0,126504.0,1.56,1.26,-0.053440238560722886,-4.04879,-1842543.298399426,-3.88318,36128901.746695,100000000.0,100000000.0,16.65,-92.40199,2021-11-07T18:55:10.412Z,0.272877,363.60352,2023-01-02T06:14:37.552Z,,2023-12-06T19:09:37.006Z,,23.682451796478674,19.68366904443372,16.72207636573445,2023-12-06 19:10:46.926613
cronos,Gas fees paid by users,Gas fees paid by users,Burned coins,,,,6283.384346894682,37896.73828319651,186322.52846468362,crypto-com-chain,cro,https://assets.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.098368,2603.876627,31.0,2957798444.0,25250632.0,0.099105,0.094614,0.00207874,2.15884,62304330.0,2.45141,26410284634.9424,30000000000.0,,0.965407,-89.77043,2021-11-24T15:53:54.855Z,0.0121196,714.85393,2019-02-08T00:00:00.000Z,,2023-12-06T19:09:30.825Z,,1164.5919616091717,1526.884045060454,1135.3608458869694,2023-12-06 19:10:46.926613
